2020-09-25 09:07:07,470 INFO  [log] SKU0012
2020-09-25 09:54:23,493 INFO  [log] SKU007007
2020-09-25 09:58:14,427 INFO  [log] SKU00100
2020-09-25 10:03:42,626 INFO  [log] SKU00012
2020-09-25 17:20:41,714 INFO  [log] SKU00100
2020-09-25 18:26:20,181 INFO  [log] 200
2020-09-25 18:26:20,642 INFO  [log] upskills_admin
2020-09-25 18:26:20,643 INFO  [log] 200
2020-09-25 18:26:21,098 INFO  [log] upskills_admin
2020-09-25 18:26:21,099 INFO  [log] 200
2020-09-25 18:26:30,192 INFO  [log] 200
2020-09-25 23:22:35,906 INFO  [log] 200
2020-09-25 23:22:36,340 INFO  [log] upskills_admin
2020-09-25 23:22:36,343 INFO  [log] 200
2020-09-25 23:22:36,759 INFO  [log] upskills_admin
2020-09-25 23:22:36,760 INFO  [log] 200
2020-09-25 23:22:53,030 INFO  [log] 200
2020-09-25 23:22:53,552 INFO  [log] 200
2020-09-26 07:10:36,809 INFO  [log] SKU00200
2020-09-26 07:15:19,604 INFO  [log] SKU00500
2020-09-26 07:15:29,989 INFO  [log] Status: FINISHED, time taken for Test Cases was :7889 ms
2020-09-26 07:15:30,138 INFO  [log] total number of test steps executed are 6
